section,stick,top_depth,bottom_depth,mid_depth,dD,d17O,d18O,dxs,x_lo,x_hi,y_lo,y_hi,section_top_depth,offset,effective_center_x,effective_center_y,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj
228_4,l_iso,155.065,155.075,155.07,-296.18,-19.7,-37.03,0.07,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.15453039176074,155.16453039176074,155.15953039176074
228_4,l_iso,155.0761,155.0861,155.0811,-295.74,-19.69,-36.96,-0.05,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.16563039176074,155.17563039176073,155.17063039176074
228_4,l_iso,155.0873,155.0973,155.0923,-295.99,-19.72,-37.05,0.4,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.17683039176075,155.18683039176074,155.18183039176074
228_4,l_iso,155.0984,155.1084,155.1034,-296.24,-19.8,-37.22,1.49,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.18793039176074,155.19793039176074,155.19293039176074
228_4,l_iso,155.1095,155.1195,155.1145,-296.55,-19.9,-37.4,2.62,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.19903039176074,155.20903039176073,155.20403039176074
228_4,l_iso,155.1207,155.1307,155.1257,-296.07,-19.81,-37.23,1.8,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.21023039176075,155.22023039176074,155.21523039176074
228_4,l_iso,155.1318,155.1418,155.1368,-295.07,-19.62,-36.86,-0.2,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.22133039176074,155.23133039176074,155.22633039176074
228_4,l_iso,155.1429,155.1529,155.1479,-294.05,-19.6,-36.81,0.4,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.23243039176074,155.24243039176073,155.23743039176074
228_4,l_iso,155.154,155.164,155.159,-293.9,-19.76,,3.85,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.24353039176074,155.25353039176073,155.24853039176074
228_4,l_iso,155.1652,155.1752,155.1702,-293.23,-19.5,-36.71,0.41,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.25473039176075,155.26473039176074,155.25973039176074
228_4,l_iso,155.1763,155.1863,155.1813,-292.74,-19.47,-36.64,0.37,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.26583039176074,155.27583039176073,155.27083039176074
228_4,l_iso,155.1874,155.1974,155.1924,-292.31,-19.47,-36.6,0.51,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.27693039176074,155.28693039176073,155.28193039176074
228_4,l_iso,155.1986,155.2086,155.2036,-292.0,-19.48,-36.63,1.01,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.28813039176075,155.29813039176074,155.29313039176074
228_4,l_iso,155.2097,155.2197,155.2147,-291.5,-19.46,-36.56,1.0,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.29923039176074,155.30923039176074,155.30423039176074
228_4,l_iso,155.2208,155.2308,155.2258,-291.57,-19.43,-36.54,0.76,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.31033039176074,155.32033039176073,155.31533039176074
228_4,l_iso,155.232,155.242,155.237,-291.53,-19.47,-36.56,0.94,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.32153039176075,155.33153039176074,155.32653039176074
228_4,l_iso,155.2431,155.2531,155.2481,-291.63,-19.49,-36.64,1.46,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.33263039176074,155.34263039176074,155.33763039176074
228_4,l_iso,155.2542,155.2642,155.2592,-291.66,-19.46,-36.55,0.75,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.34373039176074,155.35373039176073,155.34873039176074
228_4,l_iso,155.2653,155.2753,155.2703,-291.21,-19.41,-36.48,0.59,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.35483039176074,155.36483039176073,155.35983039176074
228_4,l_iso,155.2765,155.2865,155.2815,-290.92,-19.42,-36.49,1.0,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.36603039176075,155.37603039176074,155.37103039176074
228_4,l_iso,155.2876,155.2976,155.2926,-291.08,-19.49,-36.62,1.86,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.37713039176074,155.38713039176073,155.38213039176074
228_4,l_iso,155.2987,155.3087,155.3037,-292.0,-19.53,-36.74,1.9,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.38823039176074,155.39823039176073,155.39323039176074
228_4,l_iso,155.3099,155.3199,155.3149,-293.97,-19.63,-36.87,0.96,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.39943039176075,155.40943039176074,155.40443039176074
228_4,l_iso,155.321,155.338,155.3295,-294.24,-19.63,-36.88,0.83,-0.11,-0.12,0.0,0.03,,,-0.115,0.015,-36.77605111603976,13.403045485590871,155.41053039176074,155.42753039176074,155.41903039176074
228_4,r_iso,155.078,155.088,155.083,-291.11,-19.42,-36.48,0.77,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,154.9993555208537,155.0093555208537,155.0043555208537
228_4,r_iso,155.0891,155.0991,155.0941,-291.67,-19.42,-36.49,0.26,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0104555208537,155.0204555208537,155.0154555208537
228_4,r_iso,155.1001,155.1101,155.1051,-291.6,-19.46,-36.58,1.01,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0214555208537,155.03145552085368,155.0264555208537
228_4,r_iso,155.1112,155.1212,155.1162,-291.25,-19.42,-36.55,1.15,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0325555208537,155.04255552085368,155.0375555208537
