Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,CPP,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.7,2.9,3.2,3.6,4,4.5,5.1,5.7,6.4,7.2,8.1,9,10,12
1.83173233,0.02616901,1.8494,2,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.866714631,0.052379787,4.5416,2.01,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.913242534,0.04788399,4.1458,2.01,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.006234924,0.0584499,1.978,2,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.039742044,0.03664284,2.5896,2.01,60.85079403,41.83975065,1.48608221,0.939538325,0.706186266,1.142722916,0.407780959,0.752329119,0.91304891,0.365056095,1.083353931,0.509651894,0.891649326,1.032195551,0,2.260145282,3.081540071,3.483005181,0.731263904,1.812202951,7.304391281,1.73336629,4.755463073,6.770962071,4.928257282,13.76060114,0,0,0,0,0,64.19875149
2.064761161,0.0175851,1.503,2.01,444.7191058,58.74958766,7.277043676,4.018553832,2.274153564,2.551223131,4.036127118,2.090214673,3.488026382,4.564099862,4.966350063,1.592975827,3.715937196,7.886379961,7.418868613,3.767650656,6.421139476,8.46730481,12.19013197,18.88083173,22.83071814,25.28323668,29.72749757,28.21789809,30.80767407,14.33678244,20.29397168,28.89512764,82.28339082,56.43579617,0,0
2.087616287,0.02696973,2.3418,2.01,342.5063171,72.71268384,3.281018871,2.62022167,1.744492495,1.219882816,1.246585262,2.044327143,1.654037329,2.727940044,1.177532434,2.769785654,3.230541658,3.272286313,5.374813683,1.228312511,3.48898499,6.309651675,5.961257948,12.31088758,21.50248527,7.065194605,3.230541658,13.79920821,20.0875585,28.04407974,26.46459726,56.52155684,53.65132153,0,50.4772134,0
2.109567398,0.020841333,1.7864,2,356.5013209,74.03610234,4.768363234,2.260465453,1.467349475,1.435081373,2.33009662,2.204551495,0.802652704,3.530091154,1.142839495,4.032271655,2.090241418,3.024644651,4.17316699,3.973744895,3.611937169,9.185631229,3.857083296,9.558543362,8.561628846,12.19028795,8.36096567,23.80915615,34.65907678,12.09681496,34.24651538,24.38057589,69.42749932,0,65.3200443,112.8730365
2.141347349,0.01635196,1.1764,2,378.4675284,54.0342444,7.57606246,4.875654087,3.308824466,2.377801318,3.65515875,4.776665754,2.387042449,5.317313552,6.797476349,3.997247109,3.996164814,7.710100488,8.864825613,7.090611689,8.056268265,14.3091839,9.832064005,22.33514792,27.28048513,19.421361,0,45.51881484,44.1746049,30.83590627,21.82438811,62.14835519,0,0,0,0
2.16986751,0.075426687,6.4102,2,93.17553022,69.49585264,1.209265722,0.504480391,0.623764528,0.436183951,0.396205987,0.548230542,0.517493534,0.62071429,0.52630132,0.371388967,1.010729559,0.334298802,0.384366012,1.097995227,1.247529055,0.846034787,2.486773738,1.760763086,4.139948272,5.894574786,3.465358487,6.578766502,2.394183691,6.685001399,4.731369454,0,0,26.31506601,18.04874212,0
2.194713377,0.07360587,6.4098,1.98,137.4410373,61.58273972,2.015979065,1.033919832,0.575275347,0.446974001,1.015017717,0.561792331,0.757564243,1.181271256,1.617961914,1.141728474,1.479617663,3.254400554,1.378559776,1.80025081,1.789745525,1.444939124,3.276372876,4.961879336,7.87866813,6.903304167,8.285858911,8.426884969,9.813638128,13.70074169,14.54523347,0,19.65823726,0,18.49522078,0
2.221895462,0.021592993,1.8886,1.98,489.5787504,68.65478669,7.376408869,3.356581267,2.723597121,2.908763897,1.556989687,2.766153326,2.840610923,1.548730631,1.470742445,2.594604535,4.539328535,6.422582461,5.370530027,5.369584333,3.486204315,11.82116806,11.16845044,13.83871045,18.59308968,23.53187912,20.17479349,22.98035071,50.17887246,23.35144082,16.52719083,47.06375825,67.01070266,45.96070142,63.04622965,0
2.249711532,0.038142,3.26,1.96,209.4551433,45.47284985,4.711318226,1.947737477,1.603561404,1.725127691,0.979383122,2.529656661,1.754323587,1.753538367,1.873391447,2.448100887,1.142137752,4.958127056,3.040370695,3.908359695,1.973614035,3.903791144,8.430261513,13.05731139,17.54323587,16.65236842,18.27420403,9.757247122,23.67276796,26.43948958,9.356392463,0,0,26.01932566,0,0
2.280721437,0.015559267,1.1048,1.96,920.6904232,63.97821224,12.24928902,6.987344436,4.686927958,4.613432224,6.002151619,6.791793286,3.942171186,9.027113542,4.592433443,4.801021336,9.799431215,10.53377609,8.384813323,11.71005782,12.09529796,24.60794669,18.94378795,19.20522278,48.73957103,36.73946754,67.19609976,39.86487364,92.85031072,145.8310231,45.87253744,130.6292179,46.49838861,0,87.49492156,0
2.306771788,0.0410501,2.9148,1.95,434.3108661,63.75844343,6.135210659,3.928491456,2.578778275,2.550092019,2.730002927,2.574301229,4.21094329,3.421557239,4.061575783,4.321874531,3.183676882,4.299754609,3.178105448,4.438476697,3.667595768,10.88170809,12.40231177,21.8381331,22.82059589,10.83086875,23.3469638,36.26406949,43.99145022,79.84094529,26.08068102,24.75627144,17.62433777,48.35209265,0,57.30618388
2.334958941,0.013253173,1.1558,1.95,1068.900013,66.10368529,13.55894888,7.246128266,7.987453525,3.159440529,6.20095929,3.466776703,5.048859512,6.055919625,3.594354086,4.227310473,7.395790301,9.512835274,7.65628647,8.74850089,12.77992564,24.07483822,18.19641756,35.07309743,53.85450146,71.88708172,52.59228658,74.88237679,81.75491493,76.09158851,134.6362537,230.0386615,109.1785054,0,0,0
2.366152944,0.02321732,1.6408,1.93,657.4114716,62.33397816,10.08528859,4.916754093,4.559488608,4.637590959,4.987761561,3.957889417,6.724776614,5.761514283,5.813347976,5.630522802,8.443497423,7.602313992,9.989595618,2.853667587,9.726909031,12.82649348,11.54120554,25.74105733,24.97774171,35.56401114,41.27932073,101.5198635,31.11217713,76.01205783,76.85458988,65.65663596,0,0,58.63539877,0
2.396690575,0.05470124,3.8522,1.93,235.1877741,72.92724782,2.662922803,1.52373936,1.20413885,0.765478314,1.02435423,0.587958423,1.936815928,1.956327437,1.015992154,1.194905725,1.592776256,2.304797017,0.794994449,4.23922378,1.376158685,1.944306953,4.898533602,6.069721893,5.708510102,8.127937236,12.74221005,9.071358522,26.4104204,23.04461041,6.524011546,18.57814225,13.22604073,0,74.66138701,0
2.425971758,0.042137707,3.6748,1.91,294.1964962,61.80348431,4.943021569,2.752067643,2.679699222,1.348604898,1.773026299,1.199409645,2.117293213,2.222162808,2.826245274,2.65915176,2.584586441,3.889576443,4.128101464,3.930832904,6.699248056,7.067228551,5.087241493,14.18298271,16.9383457,15.07330813,8.270676613,20.60803845,29.9991979,11.96618292,25.40751855,12.0586465,17.16944004,0,64.61466104,0
2.44742307,0.015279147,1.3022,1.91,759.6184071,58.53160979,12.02836613,7.352628368,5.850597285,3.132008342,4.400778221,8.119147137,4.014444921,4.815177709,4.157003334,6.722431082,10.691881,9.07660508,8.538536169,8.672541078,7.390228149,13.92172006,14.02988625,30.42250001,29.19596306,54.04104334,68.42803842,64.95317709,106.371653,66.00205062,93.42708179,66.51205334,47.3508661,0,0,0
2.528460162,0.03879868,2.7582,1.9,258.2560339,62.28899125,4.596489957,1.821367917,2.122104676,1.15631547,1.829332828,1.776315298,1.868350361,2.758174676,1.841683701,2.887999201,3.087718444,3.574420064,1.120841795,1.280736488,2.910314985,7.127191012,4.834419716,6.846033195,14.94680288,6.548208716,22.45613414,6.394735074,51.19861742,32.48999102,18.39606509,52.38566973,0,0,0,0
2.553152176,0.018263723,1.5722,1.9,637.0599417,70.01530652,6.186724016,3.968448032,2.31845619,1.473856554,3.886157148,2.012548776,3.663733239,2.929674708,1.304131607,4.601357352,4.770485988,4.832129612,3.174758425,6.348398768,5.152124868,8.152686015,16.13862864,16.3613507,26.86737709,38.25452714,28.62291593,27.16940848,79.10121711,96.6285044,58.61973183,55.64294857,0,54.33881696,74.53884357,0
2.581557739,0.08984403,6.4098,1.9,82.11713576,47.11377537,1.424329928,1.008395284,0.811686229,0.865538023,0.374204807,0.66481357,0.310322095,1.042215544,0.618583457,1.97468192,0.969756547,1.122614422,0.322686491,1.474878488,2.094674141,2.130812724,3.87719274,4.804189084,6.951214926,2.82781009,7.758052372,2.761533291,10.0499356,2.806126939,3.972122815,0,8.052631076,11.04613316,0,0
2.61178792,0.068744153,4.8298,1.9,195.4030824,62.42476991,2.653633867,1.344263586,0.923939863,0.696123416,1.086801691,1.470390407,1.135596869,1.362106303,1.154924829,2.037456122,1.742684927,1.833977854,1.897783886,2.16851395,0.547519919,6.497937407,1.559148519,8.693661005,13.62716243,8.31545877,12.6740722,19.8502705,15.76151579,7.33484204,15.57389992,14.78303781,0,28.87312073,19.80323781,34.21999494
2.634641817,0.03959084,2.8212,1.91,168.8009844,51.3044573,3.88557859,1.739157468,1.485460134,1.133179137,0.94354227,1.624722021,1.830967157,1.182556932,1.804834062,2.122660637,1.65051126,0.955336548,2.562968901,2.510221312,1.901388971,6.984585408,4.06087664,10.90221143,7.887243139,9.625781666,15.40477176,6.266784939,9.122582045,19.10394573,27.04197648,0,0,25.06713975,0,59.41840534
2.660677017,0.02778738,2.3886,1.91,417.3361145,68.12008494,6.809875472,3.064786906,3.30166279,3.013786328,2.957543615,3.802997004,1.806037766,3.369761545,3.142929002,3.696390608,4.311288069,2.722284464,2.608329282,4.172591972,6.772641621,9.185983101,9.64307762,13.14350059,19.26440283,13.71459928,12.54192893,53.57265345,38.99295502,54.43775259,25.68587044,36.57226475,26.03630957,0,48.99190987,84.65802026
2.720909016,0.03052945,1.0262,1.98,619.4766249,55.91468439,12.70860408,6.409952347,5.624961939,4.408547867,5.87324793,5.116885325,5.844709311,5.915119436,4.941105265,5.505367286,9.631784142,8.672217647,5.697735419,3.797821406,12.94511789,11.84464196,22.82010458,21.75088736,21.91765991,37.44837674,54.22337739,77.20476976,41.40583605,66.06440743,46.75767448,49.93116899,0,65.01454296,0,0
2.751367585,0.04568186,3.2284,1.98,200.5712497,63.76445421,3.069484301,1.705590243,1.184403729,1.04755837,1.390148579,1.106355385,1.708898133,1.756937053,1.911782106,1.63523051,1.430439286,1.379926899,1.903914689,1.812932791,4.119665143,5.58765346,5.279125587,4.360872968,3.906052877,11.12309589,15.25801905,2.715599582,19.76554184,11.03780594,7.812105753,11.12309589,15.83737676,0,59.60163691,0
