Depth_cm_,FlowThrough_mL_,FlowRate_mL_min_,Conductivity__S_,DustConcentration__12_m_,CPP__4_5_m__10_m_,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.7,2.9,3.2,3.6,4,4.5,5.1,5.7,6.4,7.2,8.1,9,10,12
1.83173121716282,0.026169009999962,1.8494,2,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.86671376254802,0.0523797866668888,4.5416,2.01,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91324373013517,0.0478839899997338,4.1458,2.01,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00623526893348,0.0584499000000008,1.978,2,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.03974124589526,0.0366428399999468,2.5896,2.01,60.8507940292665,3.35570469798658,40,19,11,14,4,6,6,2,5,2,3,3,0,5,6,6,1,2,6,1,2,2,1,2,0,0,0,0,0,1
2.06476024545248,0.0175851000001352,1.503,2.01,444.719105832368,4,94,39,17,15,19,8,11,12,11,3,6,11,9,4,6,7,8,10,9,7,6,4,3,1,1,1,2,1,0,0
2.08761717820188,0.0269697299998803,2.3418,2.01,342.506317104718,6.13718411552347,65,39,20,11,9,12,8,11,4,8,8,7,10,2,5,8,6,10,13,3,1,3,3,3,2,3,2,0,1,0
2.10956613976634,0.0208413333333271,1.7864,2,356.501320926223,6.30252100840336,73,26,13,10,13,10,3,11,3,9,4,5,6,5,4,9,3,6,4,4,2,4,4,1,2,1,2,0,1,1
2.14134763358301,0.0163519599999661,1.1764,2,378.467528419418,4.3731778425656,91,44,23,13,16,17,7,13,14,7,6,10,10,7,7,11,6,11,10,5,0,6,4,2,1,2,0,0,0,0
2.16986773077445,0.0754266866670754,6.4102,2,93.1755302168155,4.97737556561086,67,21,20,11,8,9,7,7,5,3,7,2,2,5,5,3,7,4,7,7,3,4,1,2,1,0,0,2,1,0
2.19471436750737,0.0736058699997564,6.4098,1.98,137.441037348417,5.0131926121372,109,42,18,11,20,9,10,13,15,9,10,19,7,8,7,5,9,11,13,8,7,5,4,4,3,0,2,0,1,0
2.22189512219932,0.0215929933332987,1.8886,1.98,489.578750412554,5.26315789473684,117,40,25,21,9,13,11,5,4,6,9,11,8,7,4,12,9,9,9,8,5,4,6,2,1,2,2,1,1,0
2.24971174945536,0.0381419999999459,3.26,1.96,209.455143250095,3.38164251207729,132,41,26,22,10,21,12,10,9,10,4,15,8,9,4,7,12,15,15,10,8,3,5,4,1,0,0,1,0,0
2.28072057664167,0.0155592666666729,1.1048,1.96,920.690423173756,5.8252427184466,140,60,31,24,25,23,11,21,9,8,14,13,9,11,10,18,11,9,17,9,12,5,8,9,2,4,1,0,1,0
2.30677095831169,0.0410501000000165,2.9148,1.95,434.310866103469,6.12535612535613,185,89,45,35,30,23,31,21,21,19,12,14,9,11,8,21,19,27,21,7,11,12,10,13,3,2,1,2,0,1
2.33495819158993,0.0132531733334202,1.1558,1.95,1068.90001320253,6.70995670995671,132,53,45,14,22,10,12,12,6,6,9,10,7,7,9,15,9,14,16,15,8,8,6,4,5,6,2,0,0,0
2.36615291579056,0.0232173199999663,1.6408,1.93,657.411471599274,6.21019108280255,172,63,45,36,31,20,28,20,17,14,18,14,16,4,12,14,10,18,13,13,11,19,4,7,5,3,0,0,1,0
2.39669161841966,0.0547012399998451,3.8522,1.93,235.187774109749,6.38297872340426,107,46,28,14,15,7,19,16,7,7,8,10,3,14,4,5,10,10,7,7,8,4,8,5,1,2,1,0,3,0
2.4259719638069,0.0421377066669427,3.6748,1.91,294.196496244886,4.38095238095238,153,64,48,19,20,11,16,14,15,12,10,13,12,10,15,14,8,18,16,10,4,7,7,2,3,1,1,0,2,0
2.44742151465703,0.015279146666628,1.3022,1.91,759.618407104022,5.82120582120582,135,62,38,16,18,27,11,11,8,11,15,11,9,8,6,10,8,14,10,13,12,8,9,4,4,2,1,0,0,0
2.5284606710521,0.0387986800000337,2.7582,1.9,258.256033852917,5.75539568345324,131,39,35,15,19,15,13,16,9,12,11,11,3,3,6,13,7,8,13,4,10,2,11,5,2,4,0,0,0,0
2.55315206267669,0.0182637233333587,1.5722,1.9,637.059941720371,8.09968847352025,83,40,18,9,19,8,12,8,3,9,8,7,4,7,5,7,11,9,11,11,6,4,8,7,3,2,0,1,1,0
2.58155714013698,0.0898440299995212,6.4098,1.9,82.1171357625764,2.92553191489362,94,50,31,26,9,13,5,14,7,19,8,8,2,8,10,9,13,13,14,4,8,2,5,1,1,0,1,1,0,0
2.61178709002817,0.0687441533335907,4.8298,1.9,195.403082418955,5.69620253164557,134,51,27,16,20,22,14,14,10,15,11,10,9,9,2,21,4,18,21,9,10,11,6,2,3,2,0,2,1,1
2.63464435843572,0.0395908400000714,2.8212,1.91,168.800984378471,3.21637426900585,113,38,25,15,10,14,13,7,9,9,6,3,7,6,4,13,6,13,7,6,7,2,2,3,3,0,0,1,0,1
2.66067626726866,0.0277873800000229,2.3886,1.91,417.336114492069,6.42398286937901,139,47,39,28,22,23,9,14,11,11,11,6,5,7,10,12,10,11,12,6,4,12,6,6,2,2,1,0,1,1
2.72090910623216,0.0305294499999197,1.0262,1.98,619.476624909744,4.59893048128342,285,108,73,45,48,34,32,27,19,18,27,21,12,7,21,17,26,20,15,18,19,19,7,8,4,3,0,2,0,0
2.75136674823301,0.0456818599999337,3.2284,1.98,200.571249726216,3.71428571428571,103,43,23,16,17,11,14,12,11,8,6,5,6,5,10,12,9,6,4,8,8,1,5,2,1,1,1,0,2,0
2.78089103542758,0.0225448333334598,1.5914,2,484.963325813877,3.54906054279749,131,50,31,25,26,19,14,17,19,8,14,8,12,8,8,12,8,20,14,6,12,3,5,1,5,0,1,2,0,0
2.79735241292517,0.0234801800001131,2.0388,2.01,413.871563548454,4.3956043956044,138,54,35,17,16,12,16,12,18,7,11,11,8,3,10,10,15,12,19,5,6,5,6,2,5,1,0,1,0,0
2.82618929242327,0.0209326666666266,1.4776,2.03,701.979508397509,8.67579908675799,114,65,39,23,15,12,15,10,5,7,12,6,7,12,6,6,11,10,16,2,7,13,5,5,10,2,1,2,0,1
2.84747458397569,0.0898440300002043,6.4098,2.03,107.486254915716,5.20833333333333,111,47,28,18,15,13,14,8,11,7,10,12,5,6,4,7,15,7,13,7,6,8,6,3,0,1,0,0,2,0
2.92637999415796,0.0346181866666324,2.4494,2.05,397.512827893289,6.6193853427896,114,55,31,22,22,12,13,13,12,11,9,13,3,5,12,11,3,8,9,10,7,7,3,6,5,3,2,1,1,0
2.95576715962676,0.0236029400000731,2.0406,2.06,325.950993539631,2.60115606936416,103,39,20,18,10,17,11,10,10,11,6,3,8,4,6,18,5,14,11,4,9,2,1,3,0,1,0,1,1,1
3.01196898268157,0.0375471666665712,2.698,2.06,370.751756977529,6.66666666666667,136,58,23,19,17,17,21,10,15,14,9,10,7,11,12,13,8,16,15,6,11,9,7,7,3,3,2,1,0,0
3.03689021131884,0.0335310300000088,2.8782,2.05,273.228019001862,6.54205607476636,90,35,18,11,18,13,13,9,6,7,6,5,8,6,6,9,6,13,11,5,5,9,5,2,1,0,3,1,0,1
3.0581541026179,0.0246392866666082,1.7372,2.03,517.282001081809,5.51558752997602,119,50,30,17,21,15,18,10,7,9,9,11,8,8,5,9,11,12,12,5,8,7,3,5,3,0,2,1,2,0
3.1159873083921,0.0763870900001404,2.5734,1.98,355.886289854982,4.92610837438424,303,131,68,40,36,34,31,37,23,21,25,22,14,26,17,37,13,25,33,12,17,13,8,8,9,2,6,3,1,0
3.14017252997061,0.0337736399999844,2.9626,1.96,243.643184258597,6.02739726027397,119,42,28,12,13,14,8,9,8,11,13,9,5,5,3,6,5,9,9,8,7,8,7,3,2,1,1,0,0,0
3.16103892440382,0.0358340666666199,2.4856,1.95,185.235549938085,3.35195530726257,109,49,20,13,18,17,6,9,13,7,12,9,7,4,4,7,8,8,13,7,6,2,5,2,1,1,1,0,0,1
3.19428617958111,0.024926133333355,1.772,1.93,404.332117175408,4.86725663716814,144,44,34,21,22,17,15,10,14,9,8,8,11,8,8,11,10,12,8,10,6,6,7,4,2,2,0,0,1,1
3.21090082986068,0.0291823999998869,2.5376,1.91,358.301571758692,3.94366197183099,106,28,25,17,17,9,16,13,9,8,7,10,6,6,3,9,15,6,12,5,14,1,2,5,2,1,1,0,2,0
3.23092734285877,0.0330813333335501,2.885,1.91,247.550084278487,5.53745928338762,88,31,25,17,13,11,8,8,10,6,9,4,6,3,6,6,9,9,10,6,5,4,2,2,6,2,1,0,0,0
3.26143857190473,0.0190579166666591,1.325,1.91,539.511322790513,6.01092896174863,107,47,25,17,15,10,9,8,10,6,3,7,9,9,9,15,6,12,10,6,4,5,7,4,2,2,0,1,1,0
3.28969117592815,0.0217014066665811,1.5538,1.9,638.261634973963,5.51724137931035,131,57,34,11,18,16,8,20,9,9,12,7,2,8,5,14,13,12,12,8,5,5,3,1,4,8,1,1,1,0
3.31275412669139,0.0376587599999827,3.3034,1.9,220.481345710044,7.75193798449612,78,23,18,16,12,8,12,8,2,1,9,5,4,6,3,4,4,13,5,3,4,8,2,4,2,2,0,2,0,0
3.33519796515711,0.0145829900000887,1.0306,1.9,626.319597755022,5.35211267605634,102,53,27,13,18,9,4,13,6,5,11,8,5,5,9,8,9,10,8,6,7,4,3,6,4,1,0,0,1,1
3.36171912739813,0.0158876666666619,1.3618,1.9,407.54889576189,4.45859872611465,113,45,18,9,16,13,10,6,9,4,9,6,3,6,6,1,6,6,5,2,7,7,2,2,1,0,0,2,0,0
3.3933242036101,0.0170572266666028,1.1984,1.9,449.5611837996,4.89510489510489,101,33,22,15,10,7,6,9,4,7,1,11,5,4,4,5,5,6,10,2,5,3,2,3,1,2,2,1,0,0
3.41895994309253,0.0229435199999986,1.6272,1.9,299.011631139829,4.07523510971787,94,41,26,18,15,10,9,12,9,7,9,3,7,2,3,5,9,12,3,7,5,3,3,2,2,1,2,0,0,0
